id_cliente,Nombre,Apellido,Cuit,cantidad_de_ventas
1,Pedro,Uberhart,20321215657,5
2,Clementius,Thoresby,20268103116,4
3,Drusie,Lamport,20248697533,0
4,Mia,Bowstead,20979456214,2
5,Bria,Cobbald,20294155227,4
6,Maud,Ship,20782510534,1
7,Rennie,Hebble,20470500740,0
8,Haslett,Baton,20299029896,0
9,Ranique,Casaccio,20722770717,0
10,Karlene,Jura,20470639737,0
11,Nicolas,Vega,11111111111,1
12,Nico,Pedro,12345678910,0
13,Juan,Leiton,01987654321,2
14,Lucas,Prox,12343211231,1
15,Luciana,Delorean,22222222222,0
16,Juana,Skyler,33333333333,0
